created,commit,feat_ver,blocks,name,model,cutoffs,n_features,rmsle_single,rmsle_two_stage,rmsle_blend,blend_w,gini_blend,sum_bias_blend,best_iter_single,note,val_cutoff,train_cutoffs,stride,halflife
2026-08-24T19:07:30,b47fbbc+dirty,seq18x90b1,seq,netoof_es_s13_2025-12-16,gru,5,19,1.73743,,1.73743,,0.7189,-0.5786,14,"walk-forward для стекинга, срез 2025-12-16, сид 13 +static:rk_ [cuda/bf16 seed=13]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-24T19:17:22,b47fbbc+dirty,seq18x90b1,seq,netoof_es_s42_2025-12-16,gru,5,19,1.73948,,1.73948,,0.7226,-0.5206,13,"walk-forward для стекинга, срез 2025-12-16, сид 42 +static:rk_ [cuda/bf16 seed=42]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-24T19:27:04,b47fbbc+dirty,seq18x90b1,seq,netoof_es_s7_2025-11-16,gru,5,19,1.73434,,1.73434,,0.7214,-0.6069,15,"walk-forward для стекинга, срез 2025-11-16, сид 7 +static:rk_ [cuda/bf16 seed=7]",2025-11-16,2025-10-17 2025-09-17 2025-08-18 2025-07-19 2025-06-19,30,
2026-08-24T19:36:41,b47fbbc+dirty,seq18x90b1,seq,netoof_es_s13_2025-11-16,gru,5,19,1.73356,,1.73356,,0.7198,-0.5868,16,"walk-forward для стекинга, срез 2025-11-16, сид 13 +static:rk_ [cuda/bf16 seed=13]",2025-11-16,2025-10-17 2025-09-17 2025-08-18 2025-07-19 2025-06-19,30,
2026-08-24T19:46:21,b47fbbc+dirty,seq18x90b1,seq,netoof_es_s42_2025-11-16,gru,5,19,1.73309,,1.73309,,0.7197,-0.5936,12,"walk-forward для стекинга, срез 2025-11-16, сид 42 +static:rk_ [cuda/bf16 seed=42]",2025-11-16,2025-10-17 2025-09-17 2025-08-18 2025-07-19 2025-06-19,30,
2026-08-24T19:56:09,b47fbbc+dirty,seq18x90b1,seq,netoof_es_s7_2025-10-17,gru,5,19,1.71179,,1.71179,,0.7252,-0.5816,13,"walk-forward для стекинга, срез 2025-10-17, сид 7 +static:rk_ [cuda/bf16 seed=7]",2025-10-17,2025-09-17 2025-08-18 2025-07-19 2025-06-19 2025-05-20,30,
2026-08-24T20:05:59,37d07b8,seq18x90b1,seq,netoof_es_s13_2025-10-17,gru,5,19,1.71277,,1.71277,,0.7279,-0.5588,14,"walk-forward для стекинга, срез 2025-10-17, сид 13 +static:rk_ [cuda/bf16 seed=13]",2025-10-17,2025-09-17 2025-08-18 2025-07-19 2025-06-19 2025-05-20,30,
2026-08-24T20:15:28,37d07b8+dirty,seq18x90b1,seq,netoof_es_s42_2025-10-17,gru,5,19,1.71228,,1.71228,,0.7268,-0.5755,16,"walk-forward для стекинга, срез 2025-10-17, сид 42 +static:rk_ [cuda/bf16 seed=42]",2025-10-17,2025-09-17 2025-08-18 2025-07-19 2025-06-19 2025-05-20,30,
2026-08-24T20:25:04,37d07b8+dirty,seq18x90b1,seq,netoof_es_s7_2025-09-17,gru,5,19,1.72346,,1.72346,,0.7271,-0.532,14,"walk-forward для стекинга, срез 2025-09-17, сид 7 +static:rk_ [cuda/bf16 seed=7]",2025-09-17,2025-08-18 2025-07-19 2025-06-19 2025-05-20 2025-04-20,30,
2026-08-24T20:34:21,37d07b8+dirty,seq18x90b1,seq,netoof_es_s13_2025-09-17,gru,5,19,1.72355,,1.72355,,0.7271,-0.6029,17,"walk-forward для стекинга, срез 2025-09-17, сид 13 +static:rk_ [cuda/bf16 seed=13]",2025-09-17,2025-08-18 2025-07-19 2025-06-19 2025-05-20 2025-04-20,30,
2026-08-24T20:43:20,37d07b8+dirty,seq18x90b1,seq,netoof_es_s42_2025-09-17,gru,5,19,1.72361,,1.72361,,0.7283,-0.5312,11,"walk-forward для стекинга, срез 2025-09-17, сид 42 +static:rk_ [cuda/bf16 seed=42]",2025-09-17,2025-08-18 2025-07-19 2025-06-19 2025-05-20 2025-04-20,30,
2026-08-24T20:51:58,37d07b8+dirty,seq18x90b1,seq,netoof_es_s7_2025-08-18,gru,5,19,1.74362,,1.74362,,0.7182,-0.5839,11,"walk-forward для стекинга, срез 2025-08-18, сид 7 +static:rk_ [cuda/bf16 seed=7]",2025-08-18,2025-07-19 2025-06-19 2025-05-20 2025-04-20 2025-03-21,30,
2026-08-24T20:59:06,37d07b8+dirty,seq18x90b1,seq,netoof_es_s13_2025-08-18,gru,5,19,1.74411,,1.74411,,0.7169,-0.6084,8,"walk-forward для стекинга, срез 2025-08-18, сид 13 +static:rk_ [cuda/bf16 seed=13]",2025-08-18,2025-07-19 2025-06-19 2025-05-20 2025-04-20 2025-03-21,30,
2026-08-24T21:07:44,37d07b8+dirty,seq18x90b1,seq,netoof_es_s42_2025-08-18,gru,5,19,1.74399,,1.74399,,0.7181,-0.5965,15,"walk-forward для стекинга, срез 2025-08-18, сид 42 +static:rk_ [cuda/bf16 seed=42]",2025-08-18,2025-07-19 2025-06-19 2025-05-20 2025-04-20 2025-03-21,30,
2026-08-24T21:13:50,37d07b8+dirty,4624e478,all,stack_es_sh,lgbm,5,246,1.67961,1.67933,1.67903,0.6,0.7392,-0.5198,108,стекинг на сети с выровненной остановкой,2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-24T21:17:52,37d07b8+dirty,4624e478,all,stack_es_sh_dec,lgbm,4,246,1.73587,1.73642,1.7355,0.4,0.7255,-0.5643,123,"стекинг на выровненной остановке, декабрь",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-24T21:43:11,f54f114,4624e478,all,lgbm_lr008,lgbm,5,242,1.68146,1.68154,1.68087,0.5,0.7377,-0.5138,480,"скорость 0.008, перебор открыт заново",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-24T21:53:37,f54f114+dirty,4624e478,all,lgbm_lr015,lgbm,5,242,1.68141,1.68142,1.68084,0.5,0.7379,-0.509,279,скорость 0.015,2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-24T22:16:56,f54f114+dirty,4624e478,all,lgbm_lr008_l255,lgbm,5,242,1.68077,1.68152,1.68054,0.35,0.7379,-0.5161,493,"скорость 0.008, листьев 255, лист от 500",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-24T23:47:46,a8efe63,4624e478,all,lgbm_tuned,lgbm,5,242,1.68077,1.68152,1.68054,0.35,0.7379,-0.5161,493,лучшая конфигурация сетки по выровненной метрике,2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-25T00:07:16,a8efe63+dirty,4624e478,all,lgbm_tuned_dec,lgbm,4,242,1.73998,1.74096,1.73979,0.3,0.7223,-0.5529,519,"лучшая конфигурация сетки, декабрь",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-25T00:36:32,209333f,seq18x365b1,seq,gru_y365,gru,5,19,1.68513,,1.68513,,0.7393,-0.4701,11,"плотное окно 365 дней, починенная остановка +static:rk_ [cuda/bf16 seed=42]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-25T00:56:15,b92382b,seq18x365b1,seq,gru_y365_s7,gru,5,19,1.69128,,1.69128,,0.7388,-0.4418,10,"год, сид 7 +static:rk_ [cuda/bf16 seed=7]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-25T01:13:12,b92382b+dirty,seq18x365b1,seq,gru_y365_s13,gru,5,19,1.68124,,1.68124,,0.7403,-0.4393,11,"год, сид 13 +static:rk_ [cuda/bf16 seed=13]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-25T01:29:20,b92382b+dirty,seq18x365b1,seq,gru_y365_dec,gru,5,19,1.73452,,1.73452,,0.7233,-0.5511,11,"год, декабрь +static:rk_ [cuda/bf16 seed=42]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-25T01:44:51,b92382b+dirty,seq18x365b1,seq,gru_y365_dec_s7,gru,5,19,1.73797,,1.73797,,0.7237,-0.5376,12,"год, декабрь, сид 7 +static:rk_ [cuda/bf16 seed=7]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-25T02:00:17,b92382b+dirty,seq18x365b1,seq,gru_y365_dec_s13,gru,5,19,1.73691,,1.73691,,0.7244,-0.4854,11,"год, декабрь, сид 13 +static:rk_ [cuda/bf16 seed=13]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-25T02:25:14,27c2caa,seq18x365b1,seq,gru_y_f42,gru,5,19,1.68513,,1.68513,,0.7393,-0.4701,11,"год, финал +static:rk_ [cuda/bf16 seed=42]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-25T02:40:20,27c2caa+dirty,seq18x365b1,seq,gru_y_f7,gru,5,19,1.69128,,1.69128,,0.7388,-0.4418,10,"год, финал, сид 7 +static:rk_ [cuda/bf16 seed=7]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-25T02:55:24,27c2caa+dirty,seq18x365b1,seq,gru_y_f13,gru,5,19,1.68124,,1.68124,,0.7403,-0.4393,11,"год, финал, сид 13 +static:rk_ [cuda/bf16 seed=13]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-25T03:15:04,7866e95,seq18x365b1,seq,gru_y_f42,gru,5,19,1.68513,,1.68513,,0.7393,-0.4701,11,"год, финал +static:rk_ [cuda/bf16 seed=42]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-25T03:44:51,7866e95+dirty,seq18x365b1,seq,gru_y_f7,gru,5,19,1.69128,,1.69128,,0.7388,-0.4418,10,"год, финал, сид 7 +static:rk_ [cuda/bf16 seed=7]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-25T04:15:07,7866e95+dirty,seq18x365b1,seq,gru_y_f13,gru,5,19,1.68124,,1.68124,,0.7403,-0.4393,11,"год, финал, сид 13 +static:rk_ [cuda/bf16 seed=13]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-25T05:00:56,c44950b,seq18x365b1,seq,netoof_y_s7_2026-01-15,gru,5,19,1.68064,,1.68064,,0.7391,-0.4523,16,"walk-forward для стекинга, срез 2026-01-15, сид 7 +static:rk_ [cuda/bf16 seed=7]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-25T05:24:15,c44950b+dirty,seq18x365b1,seq,netoof_y_s13_2026-01-15,gru,5,19,1.6774,,1.6774,,0.7401,-0.4708,19,"walk-forward для стекинга, срез 2026-01-15, сид 13 +static:rk_ [cuda/bf16 seed=13]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-25T05:41:46,c44950b+dirty,seq18x365b1,seq,netoof_y_s42_2026-01-15,gru,5,19,1.67888,,1.67888,,0.7379,-0.54,7,"walk-forward для стекинга, срез 2026-01-15, сид 42 +static:rk_ [cuda/bf16 seed=42]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-25T06:01:21,c44950b+dirty,seq18x365b1,seq,netoof_y_s7_2025-12-16,gru,5,19,1.73777,,1.73777,,0.7249,-0.5391,9,"walk-forward для стекинга, срез 2025-12-16, сид 7 +static:rk_ [cuda/bf16 seed=7]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-25T06:24:27,c44950b+dirty,seq18x365b1,seq,netoof_y_s13_2025-12-16,gru,5,19,1.73439,,1.73439,,0.7242,-0.5169,13,"walk-forward для стекинга, срез 2025-12-16, сид 13 +static:rk_ [cuda/bf16 seed=13]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-25T06:47:31,c44950b+dirty,seq18x365b1,seq,netoof_y_s42_2025-12-16,gru,5,19,1.73479,,1.73479,,0.7246,-0.5361,16,"walk-forward для стекинга, срез 2025-12-16, сид 42 +static:rk_ [cuda/bf16 seed=42]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-25T07:10:07,c44950b+dirty,seq18x365b1,seq,netoof_y_s7_2025-11-16,gru,5,19,1.72873,,1.72873,,0.7227,-0.5947,17,"walk-forward для стекинга, срез 2025-11-16, сид 7 +static:rk_ [cuda/bf16 seed=7]",2025-11-16,2025-10-17 2025-09-17 2025-08-18 2025-07-19 2025-06-19,30,
2026-08-25T07:32:46,c44950b+dirty,seq18x365b1,seq,netoof_y_s13_2025-11-16,gru,5,19,1.72905,,1.72905,,0.7232,-0.5958,16,"walk-forward для стекинга, срез 2025-11-16, сид 13 +static:rk_ [cuda/bf16 seed=13]",2025-11-16,2025-10-17 2025-09-17 2025-08-18 2025-07-19 2025-06-19,30,
2026-08-25T07:55:26,c44950b+dirty,seq18x365b1,seq,netoof_y_s42_2025-11-16,gru,5,19,1.72888,,1.72888,,0.7221,-0.5932,16,"walk-forward для стекинга, срез 2025-11-16, сид 42 +static:rk_ [cuda/bf16 seed=42]",2025-11-16,2025-10-17 2025-09-17 2025-08-18 2025-07-19 2025-06-19,30,
2026-08-25T08:18:05,c44950b+dirty,seq18x365b1,seq,netoof_y_s7_2025-10-17,gru,5,19,1.70938,,1.70938,,0.7276,-0.546,13,"walk-forward для стекинга, срез 2025-10-17, сид 7 +static:rk_ [cuda/bf16 seed=7]",2025-10-17,2025-09-17 2025-08-18 2025-07-19 2025-06-19 2025-05-20,30,
2026-08-25T08:40:44,c44950b+dirty,seq18x365b1,seq,netoof_y_s13_2025-10-17,gru,5,19,1.71016,,1.71016,,0.7294,-0.5177,14,"walk-forward для стекинга, срез 2025-10-17, сид 13 +static:rk_ [cuda/bf16 seed=13]",2025-10-17,2025-09-17 2025-08-18 2025-07-19 2025-06-19 2025-05-20,30,
2026-08-25T09:03:22,c44950b+dirty,seq18x365b1,seq,netoof_y_s42_2025-10-17,gru,5,19,1.70924,,1.70924,,0.7299,-0.5674,16,"walk-forward для стекинга, срез 2025-10-17, сид 42 +static:rk_ [cuda/bf16 seed=42]",2025-10-17,2025-09-17 2025-08-18 2025-07-19 2025-06-19 2025-05-20,30,
2026-08-25T09:25:45,c44950b+dirty,seq18x365b1,seq,netoof_y_s7_2025-09-17,gru,5,19,1.71927,,1.71927,,0.73,-0.6111,17,"walk-forward для стекинга, срез 2025-09-17, сид 7 +static:rk_ [cuda/bf16 seed=7]",2025-09-17,2025-08-18 2025-07-19 2025-06-19 2025-05-20 2025-04-20,30,
2026-08-25T09:48:09,c44950b+dirty,seq18x365b1,seq,netoof_y_s13_2025-09-17,gru,5,19,1.71902,,1.71902,,0.7302,-0.5841,17,"walk-forward для стекинга, срез 2025-09-17, сид 13 +static:rk_ [cuda/bf16 seed=13]",2025-09-17,2025-08-18 2025-07-19 2025-06-19 2025-05-20 2025-04-20,30,
2026-08-25T10:10:31,c44950b+dirty,seq18x365b1,seq,netoof_y_s42_2025-09-17,gru,5,19,1.71922,,1.71922,,0.7296,-0.5711,20,"walk-forward для стекинга, срез 2025-09-17, сид 42 +static:rk_ [cuda/bf16 seed=42]",2025-09-17,2025-08-18 2025-07-19 2025-06-19 2025-05-20 2025-04-20,30,
2026-08-25T10:32:35,c44950b+dirty,seq18x365b1,seq,netoof_y_s7_2025-08-18,gru,5,19,1.73942,,1.73942,,0.7211,-0.5817,15,"walk-forward для стекинга, срез 2025-08-18, сид 7 +static:rk_ [cuda/bf16 seed=7]",2025-08-18,2025-07-19 2025-06-19 2025-05-20 2025-04-20 2025-03-21,30,
2026-08-25T10:54:41,c44950b+dirty,seq18x365b1,seq,netoof_y_s13_2025-08-18,gru,5,19,1.74005,,1.74005,,0.7201,-0.6147,16,"walk-forward для стекинга, срез 2025-08-18, сид 13 +static:rk_ [cuda/bf16 seed=13]",2025-08-18,2025-07-19 2025-06-19 2025-05-20 2025-04-20 2025-03-21,30,
2026-08-25T11:17:00,c44950b+dirty,seq18x365b1,seq,netoof_y_s42_2025-08-18,gru,5,19,1.73946,,1.73946,,0.7219,-0.5921,15,"walk-forward для стекинга, срез 2025-08-18, сид 42 +static:rk_ [cuda/bf16 seed=42]",2025-08-18,2025-07-19 2025-06-19 2025-05-20 2025-04-20 2025-03-21,30,
2026-08-25T11:22:34,c44950b+dirty,4624e478,all,stack_y_sh,lgbm,5,246,1.67913,1.67971,1.67888,0.35,0.7397,-0.5224,107,стекинг на годовой сети,2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-25T11:25:54,c44950b+dirty,4624e478,all,stack_y_sh_dec,lgbm,4,246,1.73431,1.7347,1.7339,0.4,0.7268,-0.5744,114,"стекинг на годовой сети, декабрь",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-25T11:35:59,c44950b+dirty,4624e478,all,stack_y_final,lgbm,5,246,1.67913,1.67971,1.67888,0.35,0.7397,-0.5224,107,"стекинг на годовой сети, финал",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-25T12:09:20,b01c28d,seq18x365b1,seq,gru_y_f101,gru,5,19,1.685,,1.685,,0.7407,-0.443,12,"год, финал, сид 101 +static:rk_ [cuda/bf16 seed=101]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-25T12:39:41,b01c28d+dirty,seq18x365b1,seq,gru_y_f202,gru,5,19,1.68334,,1.68334,,0.7406,-0.4638,12,"год, финал, сид 202 +static:rk_ [cuda/bf16 seed=202]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-25T13:10:41,b01c28d+dirty,seq18x365b1,seq,gru_y_f303,gru,5,19,1.68134,,1.68134,,0.7402,-0.456,10,"год, финал, сид 303 +static:rk_ [cuda/bf16 seed=303]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-25T13:54:26,cd0d454,seq18x364b7,seq,gru_w52,gru,5,19,1.67302,,1.67302,,0.7392,-0.5108,11,год недельным шагом +static:rk_ [cuda/bf16 seed=42],2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-25T14:20:34,cd0d454+dirty,seq18x364b7,seq,gru_w52_s7,gru,5,19,1.67661,,1.67661,,0.7394,-0.4869,9,"год недельным шагом, сид 7 +static:rk_ [cuda/bf16 seed=7]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-25T14:44:32,cd0d454+dirty,seq18x364b7,seq,gru_w52_s13,gru,5,19,1.67536,,1.67536,,0.7398,-0.4821,12,"год недельным шагом, сид 13 +static:rk_ [cuda/bf16 seed=13]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-25T17:05:51,d68c34f,seq18x364b7,seq,gru_w52_dec,gru,5,19,1.73417,,1.73417,,0.7231,-0.5583,10,"год недельным шагом, декабрь +static:rk_ [cuda/bf16 seed=42]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-25T17:32:40,d68c34f+dirty,seq18x364b7,seq,gru_w52_dec_s7,gru,5,19,1.73385,,1.73385,,0.7237,-0.5533,12,"год недельным шагом, декабрь, сид 7 +static:rk_ [cuda/bf16 seed=7]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-25T17:58:56,d68c34f+dirty,seq18x364b7,seq,gru_w52_dec_s13,gru,5,19,1.73549,,1.73549,,0.724,-0.5125,12,"год недельным шагом, декабрь, сид 13 +static:rk_ [cuda/bf16 seed=13]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-25T18:25:18,d68c34f+dirty,seq18x364b7,seq,gru_w52_fin,gru,5,19,1.67302,,1.67302,,0.7392,-0.5108,11,"финал недельного года, сид 42 +static:rk_ [cuda/bf16 seed=42]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-25T19:21:39,d68c34f+dirty,seq18x364b7,seq,gru_w52_fin_s7,gru,5,19,1.67661,,1.67661,,0.7394,-0.4869,9,"финал недельного года, сид 7 +static:rk_ [cuda/bf16 seed=7]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-25T20:16:17,d68c34f+dirty,seq18x364b7,seq,gru_w52_fin_s13,gru,5,19,1.67536,,1.67536,,0.7398,-0.4821,12,"финал недельного года, сид 13 +static:rk_ [cuda/bf16 seed=13]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-25T21:29:45,85ab8b8,seq18x364b7,seq,gru_w52_fin_s101,gru,5,19,1.67406,,1.67406,,0.74,-0.4902,12,"финал недельного года, сид 101 +static:rk_ [cuda/bf16 seed=101]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-25T22:23:53,74b85cb+dirty,seq18x364b7,seq,gru_w52_fin_s202,gru,5,19,1.67519,,1.67519,,0.741,-0.4994,12,"финал недельного года, сид 202 +static:rk_ [cuda/bf16 seed=202]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-25T23:14:17,74b85cb+dirty,seq18x364b7,seq,gru_w52_fin_s303,gru,5,19,1.67405,,1.67405,,0.7402,-0.484,12,"финал недельного года, сид 303 +static:rk_ [cuda/bf16 seed=303]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-27T18:24:27,638860f+dirty,4624e478,,fresh_feature_h15,lgbm,,,2.03468,2.05112,2.03986,,,,,"ПРОВЕРКА КОДА на 10 итерациях, не результат (RMSLE 2.03 против рабочих 1.67)",2026-01-15,,,
2026-08-27T18:43:06,638860f+dirty,4624e478,,fresh_feature_h15,lgbm,,,1.73821,1.73895,1.73823,,,,,"A/B/C выровненные: база/свежий/контроль, 1 сид. декабрь, feature",2025-12-16,,,
2026-08-27T18:50:33,638860f+dirty,4624e478,,fresh_feature_h15,lgbm,,,1.73821,1.73895,1.73823,,,,,"A/B/C выровненные: база/свежий/контроль, 1 сид. декабрь, feature",2025-12-16,,,
2026-08-27T18:58:44,638860f+dirty,4624e478,,fresh_scale_h15,lgbm,,,1.73821,1.75751,1.73826,,,,,"A/B/C выровненные: база/свежий/контроль, 1 сид. декабрь, scale",2025-12-16,,,
2026-08-27T19:04:22,638860f+dirty,,,residual_composition_C,lgbm,,,1.66531,,,,,,1,"C-1 остаток состава: std 1.66526 -> 1.66531, корр -0.0067, объясн.дисп -0.000058. C-1 по просьбе трека A",2026-01-15,2025-12-16,,
2026-08-27T19:04:22,638860f+dirty,,,residual_composition_C,lgbm,,,1.73175,,,,,,1,"C-1 остаток состава: std 1.73173 -> 1.73175, корр -0.0015, объясн.дисп -0.000018. C-1 по просьбе трека A",2025-12-16,2026-01-15,,
2026-08-27T19:28:50,638860f+dirty,4624e478,,fresh_scale_h15,lgbm,,,1.67066,1.69934,1.67308,,,,,"A/B/C выровненные: база/свежий/контроль, 3 сид. оба среза, 3 сида, scale",2026-01-15,,,
2026-08-27T19:45:34,638860f+dirty,4624e478,,fresh_scale_h15,lgbm,,,1.73819,1.75748,1.73844,,,,,"A/B/C выровненные: база/свежий/контроль, 3 сид. оба среза, 3 сида, scale",2025-12-16,,,
2026-08-27T20:04:37,638860f+dirty,4624e478,,fresh_feature_h15,lgbm,,,1.67066,1.6717,1.6711,,,,,"A/B/C выровненные: база/свежий/контроль, 3 сид. оба среза, 3 сида, feature",2026-01-15,,,
2026-08-27T20:24:07,638860f+dirty,4624e478,,fresh_feature_h15,lgbm,,,1.73819,1.73934,1.73811,,,,,"A/B/C выровненные: база/свежий/контроль, 3 сид. оба среза, 3 сида, feature",2025-12-16,,,
2026-08-27T21:06:37,c591764,seq18x364b7,seq,gru_w52_h256l2_dec,gru,4,19,1.74605,,1.74605,,0.7224,-0.5396,1,"ёмкость на недельном годе, декабрь +static:rk_ [cuda/bf16 seed=42]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-27T21:18:37,c591764+dirty,seq18x364b7,seq,gru_w52_h256l2,gru,5,19,1.68518,,1.68518,,0.7366,-0.3598,9,перепроверка ёмкости на недельном годе: 256x2 против 128x1 +static:rk_ [cuda/bf16 seed=42],2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-27T21:23:32,c591764+dirty,,,partner_gru_w52_h256l2,blend,,,1.6702,,1.66507,0.164,,,,"вклад в состав +0.00020 при поле 0.00011, D 0.02462, состав без него 1.66526. перепроверка ёмкости 256x2 как партнёра",2026-01-15,,,
2026-08-27T21:23:32,c591764+dirty,,,partner_gru_w52_h256l2,blend,,,1.73871,,1.73173,0.0,,,,"вклад в состав +0.00000 при поле 0.00001, D 0.02159, состав без него 1.73173. перепроверка ёмкости 256x2 как партнёра",2025-12-16,,,
2026-08-27T21:51:04,887ae52,seq18x364b7,seq,gru_w52_h256l2_lr5_dec,gru,4,19,1.73605,,1.73605,,0.7221,-0.5231,11,"ёмкость 256x2 на пониженной скорости, декабрь +static:rk_ [cuda/bf16 seed=42]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-27T22:26:01,045f6f0,seq18x364b7,seq,gru_w52_h256l2_e16_dec,gru,4,19,1.73533,,1.73533,,0.7228,-0.578,10,"ёмкость 256x2, lr 5e-4, горизонт 16, декабрь +static:rk_ [cuda/bf16 seed=42]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-27T22:26:53,045f6f0+dirty,,,partner_gru_w52_h256l2_e16,blend,,,1.6702,,1.66507,0.164,,,,"вклад в состав +0.00020 при поле 0.00011, D 0.02462, состав без него 1.66526. ёмкость после снятия расхождения и обрыва расписания",2026-01-15,,,
2026-08-27T22:26:53,045f6f0+dirty,,,partner_gru_w52_h256l2_e16,blend,,,1.73489,,1.73173,0.0,,,,"вклад в состав +0.00000 при поле 0.00001, D 0.01077, состав без него 1.73173. ёмкость после снятия расхождения и обрыва расписания",2025-12-16,,,
2026-08-28T13:59:27,3c99a1e,seq18x364e192,seq,ev192_jan,gru,5,21,1.68369,,1.68369,,0.7377,-0.4411,9,"событийная сеть, бюджет 192 против 96 токенов, январь +static:rk_ [cuda/bf16 seed=42]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
