created,commit,feat_ver,blocks,name,model,cutoffs,n_features,rmsle_single,rmsle_two_stage,rmsle_blend,blend_w,gini_blend,sum_bias_blend,best_iter_single,note,val_cutoff,train_cutoffs,stride,halflife
2026-08-20T19:08:38,be3ef21+dirty,seq18x90b1,seq,dist_b64_jan_s7,gru,5,19,1.67409,,1.67409,,0.7353,-0.615,4,"пара под распределительную голову, январь, сид 7 +static:rk_ [cuda/bf16 seed=7]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-20T19:14:21,be3ef21+dirty,seq18x90b1,seq,dist_b64_dec_s7,gru,5,19,1.73681,,1.73681,,0.7199,-0.5723,19,"пара под распределительную голову, декабрь, сид 7 +static:rk_ [cuda/bf16 seed=7]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-20T19:23:09,9563832,seq18x90b1,seq,gru_b64_f42,gru,5,19,1.67265,,1.67265,,0.7342,-0.5246,11,"распределительная голова, финал, сид 42 +static:rk_ [cuda/bf16 seed=42]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-20T19:29:33,9563832+dirty,seq18x90b1,seq,gru_b64_f13,gru,5,19,1.67354,,1.67354,,0.7371,-0.5428,2,"распределительная голова, финал, сид 13 +static:rk_ [cuda/bf16 seed=13]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-20T19:33:46,9563832+dirty,seq18x90b1,seq,gru_b64_f7,gru,5,19,1.67409,,1.67409,,0.7353,-0.615,4,"распределительная голова, финал, сид 7 +static:rk_ [cuda/bf16 seed=7]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-20T19:42:34,5b6874d,seq18x90b1,seq,netoof_b64_s42_2026-01-15,gru,5,19,1.67265,,1.67265,,0.7342,-0.5246,11,"walk-forward для стекинга, срез 2026-01-15, сид 42 +static:rk_ [cuda/bf16 seed=42]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-20T19:45:32,5b6874d+dirty,seq18x90b1,seq,netoof_b64_s13_2026-01-15,gru,5,19,1.67354,,1.67354,,0.7371,-0.5428,2,"walk-forward для стекинга, срез 2026-01-15, сид 13 +static:rk_ [cuda/bf16 seed=13]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-20T19:49:04,5b6874d+dirty,seq18x90b1,seq,netoof_b64_s7_2026-01-15,gru,5,19,1.67409,,1.67409,,0.7353,-0.615,4,"walk-forward для стекинга, срез 2026-01-15, сид 7 +static:rk_ [cuda/bf16 seed=7]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-20T19:54:46,5b6874d+dirty,seq18x90b1,seq,netoof_b64_s42_2025-12-16,gru,5,19,1.73663,,1.73663,,0.7223,-0.5645,16,"walk-forward для стекинга, срез 2025-12-16, сид 42 +static:rk_ [cuda/bf16 seed=42]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-20T20:00:28,5b6874d+dirty,seq18x90b1,seq,netoof_b64_s13_2025-12-16,gru,5,19,1.73624,,1.73624,,0.7214,-0.5402,13,"walk-forward для стекинга, срез 2025-12-16, сид 13 +static:rk_ [cuda/bf16 seed=13]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-20T20:06:14,5b6874d+dirty,seq18x90b1,seq,netoof_b64_s7_2025-12-16,gru,5,19,1.73681,,1.73681,,0.7199,-0.5723,19,"walk-forward для стекинга, срез 2025-12-16, сид 7 +static:rk_ [cuda/bf16 seed=7]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-20T20:12:10,5b6874d+dirty,seq18x90b1,seq,netoof_b64_s42_2025-11-16,gru,5,19,1.7333,,1.7333,,0.7204,-0.592,18,"walk-forward для стекинга, срез 2025-11-16, сид 42 +static:rk_ [cuda/bf16 seed=42]",2025-11-16,2025-10-17 2025-09-17 2025-08-18 2025-07-19 2025-06-19,30,
2026-08-20T20:17:54,5b6874d+dirty,seq18x90b1,seq,netoof_b64_s13_2025-11-16,gru,5,19,1.73292,,1.73292,,0.7204,-0.5906,16,"walk-forward для стекинга, срез 2025-11-16, сид 13 +static:rk_ [cuda/bf16 seed=13]",2025-11-16,2025-10-17 2025-09-17 2025-08-18 2025-07-19 2025-06-19,30,
2026-08-20T20:23:40,5b6874d+dirty,seq18x90b1,seq,netoof_b64_s7_2025-11-16,gru,5,19,1.73302,,1.73302,,0.7207,-0.5886,17,"walk-forward для стекинга, срез 2025-11-16, сид 7 +static:rk_ [cuda/bf16 seed=7]",2025-11-16,2025-10-17 2025-09-17 2025-08-18 2025-07-19 2025-06-19,30,
2026-08-20T20:29:25,5b6874d+dirty,seq18x90b1,seq,netoof_b64_s42_2025-10-17,gru,5,19,1.71133,,1.71133,,0.7271,-0.5778,16,"walk-forward для стекинга, срез 2025-10-17, сид 42 +static:rk_ [cuda/bf16 seed=42]",2025-10-17,2025-09-17 2025-08-18 2025-07-19 2025-06-19 2025-05-20,30,
2026-08-20T20:35:06,5b6874d+dirty,seq18x90b1,seq,netoof_b64_s13_2025-10-17,gru,5,19,1.71176,,1.71176,,0.7287,-0.5988,14,"walk-forward для стекинга, срез 2025-10-17, сид 13 +static:rk_ [cuda/bf16 seed=13]",2025-10-17,2025-09-17 2025-08-18 2025-07-19 2025-06-19 2025-05-20,30,
2026-08-20T20:40:24,5b6874d+dirty,seq18x90b1,seq,netoof_b64_s7_2025-10-17,gru,5,19,1.71175,,1.71175,,0.7241,-0.5889,13,"walk-forward для стекинга, срез 2025-10-17, сид 7 +static:rk_ [cuda/bf16 seed=7]",2025-10-17,2025-09-17 2025-08-18 2025-07-19 2025-06-19 2025-05-20,30,
2026-08-20T20:45:51,5b6874d+dirty,seq18x90b1,seq,netoof_b64_s42_2025-09-17,gru,5,19,1.72287,,1.72287,,0.729,-0.5748,16,"walk-forward для стекинга, срез 2025-09-17, сид 42 +static:rk_ [cuda/bf16 seed=42]",2025-09-17,2025-08-18 2025-07-19 2025-06-19 2025-05-20 2025-04-20,30,
2026-08-20T20:50:49,5b6874d+dirty,seq18x90b1,seq,netoof_b64_s13_2025-09-17,gru,5,19,1.7227,,1.7227,,0.7274,-0.5845,17,"walk-forward для стекинга, срез 2025-09-17, сид 13 +static:rk_ [cuda/bf16 seed=13]",2025-09-17,2025-08-18 2025-07-19 2025-06-19 2025-05-20 2025-04-20,30,
2026-08-20T20:56:17,5b6874d+dirty,seq18x90b1,seq,netoof_b64_s7_2025-09-17,gru,5,19,1.72252,,1.72252,,0.7263,-0.6054,17,"walk-forward для стекинга, срез 2025-09-17, сид 7 +static:rk_ [cuda/bf16 seed=7]",2025-09-17,2025-08-18 2025-07-19 2025-06-19 2025-05-20 2025-04-20,30,
2026-08-20T21:01:17,5b6874d+dirty,seq18x90b1,seq,netoof_b64_s42_2025-08-18,gru,5,19,1.74295,,1.74295,,0.7179,-0.6271,15,"walk-forward для стекинга, срез 2025-08-18, сид 42 +static:rk_ [cuda/bf16 seed=42]",2025-08-18,2025-07-19 2025-06-19 2025-05-20 2025-04-20 2025-03-21,30,
2026-08-20T21:06:19,5b6874d+dirty,seq18x90b1,seq,netoof_b64_s13_2025-08-18,gru,5,19,1.74297,,1.74297,,0.7199,-0.5888,15,"walk-forward для стекинга, срез 2025-08-18, сид 13 +static:rk_ [cuda/bf16 seed=13]",2025-08-18,2025-07-19 2025-06-19 2025-05-20 2025-04-20 2025-03-21,30,
2026-08-20T21:09:00,5b6874d+dirty,seq18x90b1,seq,netoof_b64_s7_2025-08-18,gru,5,19,1.74544,,1.74544,,0.7196,-0.6121,2,"walk-forward для стекинга, срез 2025-08-18, сид 7 +static:rk_ [cuda/bf16 seed=7]",2025-08-18,2025-07-19 2025-06-19 2025-05-20 2025-04-20 2025-03-21,30,
2026-08-20T21:18:21,5b6874d+dirty,4624e478,all,stk_ctl_jan,lgbm,5,242,1.68078,1.68323,1.68078,0.05,0.7373,-0.5262,181,"контроль без сети, январь",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-20T21:26:04,5b6874d+dirty,4624e478,all,stk_b64_jan,lgbm,5,244,1.68032,1.67981,1.67955,0.65,0.7393,-0.514,173,"стекинг на сети с распределительной головой, январь",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-20T21:34:31,5b6874d+dirty,4624e478,all,stk_ctl_dec,lgbm,5,242,1.73965,1.7413,1.73954,0.2,0.7222,-0.5545,202,"контроль без сети, декабрь",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-20T21:40:35,51ad718,seq18x90b1,seq,netoof_b64_s42_2025-07-19,gru,5,19,1.75236,,1.75236,,0.7094,-0.6292,16,"walk-forward для стекинга, срез 2025-07-19, сид 42 +static:rk_ [cuda/bf16 seed=42]",2025-07-19,2025-06-19 2025-05-20 2025-04-20 2025-03-21 2025-02-19,30,
2026-08-20T21:44:25,51ad718+dirty,seq18x90b1,seq,netoof_b64_s13_2025-07-19,gru,5,19,1.75384,,1.75384,,0.7081,-0.596,7,"walk-forward для стекинга, срез 2025-07-19, сид 13 +static:rk_ [cuda/bf16 seed=13]",2025-07-19,2025-06-19 2025-05-20 2025-04-20 2025-03-21 2025-02-19,30,
2026-08-20T21:49:04,51ad718+dirty,seq18x90b1,seq,netoof_b64_s7_2025-07-19,gru,5,19,1.75275,,1.75275,,0.7097,-0.6333,12,"walk-forward для стекинга, срез 2025-07-19, сид 7 +static:rk_ [cuda/bf16 seed=7]",2025-07-19,2025-06-19 2025-05-20 2025-04-20 2025-03-21 2025-02-19,30,
2026-08-20T21:57:13,51ad718+dirty,4624e478,all,stk_b64_dec,lgbm,5,244,1.73586,1.73699,1.73568,0.25,0.7247,-0.5728,185,"стекинг на сети с распределительной головой, декабрь",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-20T22:04:35,80faca3,4624e478,all,lgbm_stk_b64,lgbm,5,244,1.68032,1.67981,1.67955,0.65,0.7393,-0.514,173,"стекинг на сети с распределительной головой, финал",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-21T11:14:00,233ebd6,seq18x90b1,seq,netoof_ctl_s42_2026-01-15,gru,5,19,1.67097,,1.67097,,0.7341,-0.5482,11,"walk-forward для стекинга, срез 2026-01-15, сид 42 +static:rk_ [cuda/bf16 seed=42]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-21T11:18:16,233ebd6+dirty,seq18x90b1,seq,netoof_ctl_s13_2026-01-15,gru,5,19,1.67349,,1.67349,,0.7368,-0.5979,7,"walk-forward для стекинга, срез 2026-01-15, сид 13 +static:rk_ [cuda/bf16 seed=13]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-21T11:23:10,233ebd6+dirty,seq18x90b1,seq,netoof_ctl_s7_2026-01-15,gru,5,19,1.67385,,1.67385,,0.7317,-0.5572,10,"walk-forward для стекинга, срез 2026-01-15, сид 7 +static:rk_ [cuda/bf16 seed=7]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-21T11:32:38,233ebd6+dirty,seq18x90b1,seq,netoof_ctl_s42_2025-12-16,gru,5,19,1.73747,,1.73747,,0.7222,-0.5755,16,"walk-forward для стекинга, срез 2025-12-16, сид 42 +static:rk_ [cuda/bf16 seed=42]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-21T11:37:30,233ebd6+dirty,seq18x90b1,seq,netoof_ctl_s13_2025-12-16,gru,5,19,1.73766,,1.73766,,0.719,-0.5791,14,"walk-forward для стекинга, срез 2025-12-16, сид 13 +static:rk_ [cuda/bf16 seed=13]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-21T11:42:24,233ebd6+dirty,seq18x90b1,seq,netoof_ctl_s7_2025-12-16,gru,5,19,1.73779,,1.73779,,0.7209,-0.5516,16,"walk-forward для стекинга, срез 2025-12-16, сид 7 +static:rk_ [cuda/bf16 seed=7]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-21T11:47:32,233ebd6+dirty,seq18x90b1,seq,netoof_ctl_s42_2025-11-16,gru,5,19,1.733,,1.733,,0.7194,-0.587,12,"walk-forward для стекинга, срез 2025-11-16, сид 42 +static:rk_ [cuda/bf16 seed=42]",2025-11-16,2025-10-17 2025-09-17 2025-08-18 2025-07-19 2025-06-19,30,
2026-08-21T11:52:18,233ebd6+dirty,seq18x90b1,seq,netoof_ctl_s13_2025-11-16,gru,5,19,1.73313,,1.73313,,0.72,-0.5902,16,"walk-forward для стекинга, срез 2025-11-16, сид 13 +static:rk_ [cuda/bf16 seed=13]",2025-11-16,2025-10-17 2025-09-17 2025-08-18 2025-07-19 2025-06-19,30,
2026-08-21T11:57:06,233ebd6+dirty,seq18x90b1,seq,netoof_ctl_s7_2025-11-16,gru,5,19,1.73408,,1.73408,,0.72,-0.6039,17,"walk-forward для стекинга, срез 2025-11-16, сид 7 +static:rk_ [cuda/bf16 seed=7]",2025-11-16,2025-10-17 2025-09-17 2025-08-18 2025-07-19 2025-06-19,30,
2026-08-21T12:01:50,233ebd6+dirty,seq18x90b1,seq,netoof_ctl_s42_2025-10-17,gru,5,19,1.71238,,1.71238,,0.7268,-0.5783,16,"walk-forward для стекинга, срез 2025-10-17, сид 42 +static:rk_ [cuda/bf16 seed=42]",2025-10-17,2025-09-17 2025-08-18 2025-07-19 2025-06-19 2025-05-20,30,
2026-08-21T12:05:25,233ebd6+dirty,seq18x90b1,seq,netoof_ctl_s13_2025-10-17,gru,5,19,1.71301,,1.71301,,0.726,-0.5751,7,"walk-forward для стекинга, срез 2025-10-17, сид 13 +static:rk_ [cuda/bf16 seed=13]",2025-10-17,2025-09-17 2025-08-18 2025-07-19 2025-06-19 2025-05-20,30,
2026-08-21T12:10:15,233ebd6+dirty,seq18x90b1,seq,netoof_ctl_s7_2025-10-17,gru,5,19,1.71201,,1.71201,,0.7249,-0.5799,13,"walk-forward для стекинга, срез 2025-10-17, сид 7 +static:rk_ [cuda/bf16 seed=7]",2025-10-17,2025-09-17 2025-08-18 2025-07-19 2025-06-19 2025-05-20,30,
2026-08-21T12:15:21,233ebd6+dirty,seq18x90b1,seq,netoof_ctl_s42_2025-09-17,gru,5,19,1.72296,,1.72296,,0.728,-0.5595,16,"walk-forward для стекинга, срез 2025-09-17, сид 42 +static:rk_ [cuda/bf16 seed=42]",2025-09-17,2025-08-18 2025-07-19 2025-06-19 2025-05-20 2025-04-20,30,
2026-08-21T12:19:57,233ebd6+dirty,seq18x90b1,seq,netoof_ctl_s13_2025-09-17,gru,5,19,1.7243,,1.7243,,0.7265,-0.6033,17,"walk-forward для стекинга, срез 2025-09-17, сид 13 +static:rk_ [cuda/bf16 seed=13]",2025-09-17,2025-08-18 2025-07-19 2025-06-19 2025-05-20 2025-04-20,30,
2026-08-21T12:24:34,233ebd6+dirty,seq18x90b1,seq,netoof_ctl_s7_2025-09-17,gru,5,19,1.72398,,1.72398,,0.7264,-0.6089,17,"walk-forward для стекинга, срез 2025-09-17, сид 7 +static:rk_ [cuda/bf16 seed=7]",2025-09-17,2025-08-18 2025-07-19 2025-06-19 2025-05-20 2025-04-20,30,
2026-08-21T12:29:05,233ebd6+dirty,seq18x90b1,seq,netoof_ctl_s42_2025-08-18,gru,5,19,1.74376,,1.74376,,0.7181,-0.6272,16,"walk-forward для стекинга, срез 2025-08-18, сид 42 +static:rk_ [cuda/bf16 seed=42]",2025-08-18,2025-07-19 2025-06-19 2025-05-20 2025-04-20 2025-03-21,30,
2026-08-21T12:33:34,233ebd6+dirty,seq18x90b1,seq,netoof_ctl_s13_2025-08-18,gru,5,19,1.74413,,1.74413,,0.7184,-0.5757,15,"walk-forward для стекинга, срез 2025-08-18, сид 13 +static:rk_ [cuda/bf16 seed=13]",2025-08-18,2025-07-19 2025-06-19 2025-05-20 2025-04-20 2025-03-21,30,
2026-08-21T12:38:30,233ebd6+dirty,seq18x90b1,seq,netoof_ctl_s7_2025-08-18,gru,5,19,1.74352,,1.74352,,0.7184,-0.5973,11,"walk-forward для стекинга, срез 2025-08-18, сид 7 +static:rk_ [cuda/bf16 seed=7]",2025-08-18,2025-07-19 2025-06-19 2025-05-20 2025-04-20 2025-03-21,30,
2026-08-21T12:43:36,233ebd6+dirty,seq18x90b1,seq,netoof_ctl_s42_2025-07-19,gru,5,19,1.75291,,1.75291,,0.7093,-0.6496,16,"walk-forward для стекинга, срез 2025-07-19, сид 42 +static:rk_ [cuda/bf16 seed=42]",2025-07-19,2025-06-19 2025-05-20 2025-04-20 2025-03-21 2025-02-19,30,
2026-08-21T12:47:22,233ebd6+dirty,seq18x90b1,seq,netoof_ctl_s13_2025-07-19,gru,5,19,1.75375,,1.75375,,0.7085,-0.6437,7,"walk-forward для стекинга, срез 2025-07-19, сид 13 +static:rk_ [cuda/bf16 seed=13]",2025-07-19,2025-06-19 2025-05-20 2025-04-20 2025-03-21 2025-02-19,30,
2026-08-21T12:51:21,233ebd6+dirty,seq18x90b1,seq,netoof_ctl_s7_2025-07-19,gru,5,19,1.75312,,1.75312,,0.709,-0.5895,9,"walk-forward для стекинга, срез 2025-07-19, сид 7 +static:rk_ [cuda/bf16 seed=7]",2025-07-19,2025-06-19 2025-05-20 2025-04-20 2025-03-21 2025-02-19,30,
2026-08-21T13:00:13,233ebd6+dirty,4624e478,all,stk2_jan,lgbm,5,246,1.67972,1.67855,1.67853,0.9,0.7392,-0.5118,176,"стекинг на двух сетях: бины плюс контроль, январь",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-21T13:07:32,233ebd6+dirty,4624e478,all,stk2_dec,lgbm,5,246,1.73557,1.73637,1.73533,0.3,0.7251,-0.5695,178,"стекинг на двух сетях: бины плюс контроль, декабрь",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-21T13:15:46,8c4c2d5,4624e478,all,lgbm_stk2,lgbm,5,246,1.67972,1.67855,1.67853,0.9,0.7392,-0.5118,176,"стекинг на двух сетях, финал",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-21T13:47:38,074f926,4624e478,all,dgbm_jan_контроль,lgbm,5,242,1.68341,,1.68341,,0.7356,-0.5117,43,"январь, 12 бинов [голова бустинга, bins=12, lr=0.1, листьев 63, выровненный 1.67171]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-21T13:47:38,074f926+dirty,4624e478,all,dgbm_jan_бины,lgbm,5,242,1.68344,,1.68344,,0.7373,-0.5191,48,"январь, 12 бинов [голова бустинга, bins=12, lr=0.1, листьев 63, выровненный 1.67046]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-21T13:50:31,074f926+dirty,4624e478,all,dgbm_dec_контроль,lgbm,5,242,1.74118,,1.74118,,0.7213,-0.5328,62,"декабрь, 12 бинов [голова бустинга, bins=12, lr=0.1, листьев 63, выровненный 1.73840]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-21T13:50:31,074f926+dirty,4624e478,all,dgbm_dec_бины,lgbm,5,242,1.74155,,1.74155,,0.7221,-0.5838,36,"декабрь, 12 бинов [голова бустинга, bins=12, lr=0.1, листьев 63, выровненный 1.73898]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-21T13:54:02,074f926+dirty,4624e478,all,dgbm2_jan_контроль,lgbm,5,242,1.68341,,1.68341,,0.7356,-0.5117,43,"январь, 12 бинов, остановка по RMSLE среднего [голова бустинга, bins=12, lr=0.1, листьев 63, выровненный 1.67171]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-21T13:54:02,074f926+dirty,4624e478,all,dgbm2_jan_бины,lgbm,5,242,1.68302,,1.68302,,0.737,-0.5287,41,"январь, 12 бинов, остановка по RMSLE среднего [голова бустинга, bins=12, lr=0.1, листьев 63, выровненный 1.67069]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-21T13:56:31,074f926+dirty,4624e478,all,dgbm2_dec_контроль,lgbm,5,242,1.74118,,1.74118,,0.7213,-0.5328,62,"декабрь, 12 бинов, остановка по RMSLE среднего [голова бустинга, bins=12, lr=0.1, листьев 63, выровненный 1.73840]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-21T13:56:31,074f926+dirty,4624e478,all,dgbm2_dec_бины,lgbm,5,242,1.74155,,1.74155,,0.7221,-0.5838,36,"декабрь, 12 бинов, остановка по RMSLE среднего [голова бустинга, bins=12, lr=0.1, листьев 63, выровненный 1.73898]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-21T14:05:28,c749a0f,seq18x90b1,seq,hier_jan_s42,gru,5,19,1.67359,,1.67359,,0.7358,-0.5539,16,"иерархия: когортные приоры входом, январь +static:rk_ [cuda/bf16 seed=42]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-21T14:11:36,c749a0f+dirty,seq18x90b1,seq,hier_dec_s42,gru,5,19,1.73745,,1.73745,,0.7215,-0.5909,16,"иерархия: когортные приоры входом, декабрь +static:rk_ [cuda/bf16 seed=42]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-21T14:16:03,c749a0f+dirty,seq18x90b1,seq,hslim_jan_s42,gru,5,19,1.67318,,1.67318,,0.7328,-0.6078,3,"иерархия узким приором, январь +static:rk_ [cuda/bf16 seed=42]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-21T14:21:49,c749a0f+dirty,seq18x90b1,seq,hslim_dec_s42,gru,5,19,1.7367,,1.7367,,0.7221,-0.5651,16,"иерархия узким приором, декабрь +static:rk_ [cuda/bf16 seed=42]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-21T14:42:31,7522239,seq18x90b1,seq,bmse_jan_s42,gru,5,19,1.67146,,1.67146,,0.7342,-0.5311,11,"бины плюс прямое слагаемое по среднему, январь, сид 42 +static:rk_ [cuda/bf16 seed=42]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-21T14:48:35,7522239+dirty,seq18x90b1,seq,bmse_dec_s42,gru,5,19,1.73733,,1.73733,,0.7222,-0.5637,16,"бины плюс прямое слагаемое по среднему, декабрь, сид 42 +static:rk_ [cuda/bf16 seed=42]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-21T14:54:36,7522239+dirty,seq18x90b1,seq,bmse_jan_s13,gru,5,19,1.67307,,1.67307,,0.7358,-0.536,11,"бины плюс прямое слагаемое по среднему, январь, сид 13 +static:rk_ [cuda/bf16 seed=13]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-21T15:00:46,7522239+dirty,seq18x90b1,seq,bmse_dec_s13,gru,5,19,1.737,,1.737,,0.7206,-0.5477,13,"бины плюс прямое слагаемое по среднему, декабрь, сид 13 +static:rk_ [cuda/bf16 seed=13]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-21T15:04:26,7522239+dirty,seq18x90b1,seq,bmse_jan_s7,gru,5,19,1.67419,,1.67419,,0.7354,-0.6152,4,"бины плюс прямое слагаемое по среднему, январь, сид 7 +static:rk_ [cuda/bf16 seed=7]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-21T15:10:20,7522239+dirty,seq18x90b1,seq,bmse_dec_s7,gru,5,19,1.73761,,1.73761,,0.72,-0.5649,19,"бины плюс прямое слагаемое по среднему, декабрь, сид 7 +static:rk_ [cuda/bf16 seed=7]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-21T15:11:44,74b941a,4624e478,all,xgb_jan,xgb,5,242,1.68109,1.68085,1.68032,0.55,0.7377,-0.5138,129,"третье семейство бустинга, январь",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-21T15:12:30,74b941a+dirty,4624e478,all,xgb_dec,xgb,5,242,1.73988,1.73931,1.73892,0.6,0.7232,-0.5436,155,"третье семейство бустинга, декабрь",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-21T15:13:43,74b941a+dirty,4624e478,all,xgbstk_jan,xgb,5,244,1.68118,1.68017,1.68002,0.75,0.7387,-0.5167,110,"XGBoost со стекингом на сети с бинами, январь",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-21T15:14:29,74b941a+dirty,4624e478,all,xgbstk_dec,xgb,5,244,1.73698,1.73621,1.73594,0.65,0.7255,-0.5612,119,"XGBoost со стекингом на сети с бинами, декабрь",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-21T15:15:44,0663ee8,4624e478,all,xgb_ins,xgb,5,242,1.68109,1.68085,1.68032,0.55,0.7377,-0.5138,129,XGBoost без сети - кандидат во второе финальное решение,2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-21T17:44:12,8dc9ca4+dirty,seq18x360b4,seq,long_jan_s42,gru,5,19,1.67741,,1.67741,,0.7377,-0.4953,4,"год истории 90 шагами по 4 дня, январь, сид 42 +static:rk_ [cuda/bf16 seed=42]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-21T18:05:05,8dc9ca4+dirty,seq18x360b4,seq,long_dec_s42,gru,5,19,1.73985,,1.73985,,0.7202,-0.6008,6,"год истории 90 шагами по 4 дня, декабрь, сид 42 +static:rk_ [cuda/bf16 seed=42]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-21T18:23:01,56e9275+dirty,4624e478,all,shift_jan_контроль,lgbm,5,242,1.68341,,1.68341,,0.7356,,43,"январь [поправка на сдвиг, AUC 1.0000, потолок веса 5.0, ESS 0.0%, выровненный 1.67171]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-21T18:23:01,56e9275+dirty,4624e478,all,shift_jan_веса,lgbm,5,242,1.71802,,1.71802,,0.7279,,45,"январь [поправка на сдвиг, AUC 1.0000, потолок веса 5.0, ESS 0.0%, выровненный 1.69926]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
